worksheet_id,person_name,person_id,question_number,responses,week,grade_level
wksht_53579096,My Fierman,person_6982,16,C,10,5
wksht_93325256,Sancho Dyte,person_9787,11,NC,20,K
wksht_79659956,Charita Strothers,person_1377,4,NC,44,K
wksht_79923233,Rhodie Dupree,person_4758,3,C,22,6
wksht_38886447,Davidde Brandrick,person_3223,16,NC,34,4
wksht_29788530,Deny Gimblet,person_1098,11,C,7,K
wksht_54228247,Micki Isenor,person_5801,1,C,16,K
wksht_38561311,Florinda Soldan,person_2537,8,NC,1,K
wksht_92601927,Rudiger Mundle,person_5047,10,C,30,K
wksht_69949583,Werner Petrussi,person_1578,9,C,31,K
wksht_31016421,Abbie Portriss,person_5914,6,C,52,6
wksht_16635613,Georgie Longden,person_2196,20,C,5,K
wksht_99486281,Gorden Espada,person_1370,19,C,9,4
wksht_11045064,Jakie O'Hollegan,person_8187,14,NC,47,K
wksht_41974662,Willis Schoenfisch,person_4026,18,C,45,K
wksht_57388287,Krishna Baselli,person_8515,1,C,31,6
wksht_33978964,Jacqueline Priddy,person_7670,3,C,42,6
wksht_36557785,Helli Trymme,person_1380,6,NC,9,K
wksht_90746981,Christy Tarn,person_1136,19,NC,24,6
wksht_20483344,Milzie Bortoloni,person_4916,4,NC,46,3
wksht_77717923,Henrie Clausson,person_1333,13,C,1,6
wksht_92039111,Andrey Peterson,person_0087,20,C,38,K
wksht_51542689,Evey Paxman,person_9843,19,NC,48,4
wksht_12890360,Johnath Keelin,person_1876,7,C,7,6
wksht_03409298,Mallorie Sartin,person_2802,20,C,29,K
wksht_04137549,Mabelle Dovington,person_6089,14,C,49,K
wksht_84233382,Mathilde Jodrellec,person_4626,5,C,48,K
wksht_83110211,Carola Powers,person_9275,15,NC,48,6
wksht_68527247,Dorie Clethro,person_5521,12,C,17,4
wksht_52598594,Chevy Ludlow,person_3030,3,NC,18,4
wksht_66621584,Deirdre McLagan,person_0417,12,NC,52,K
wksht_99475991,Katy Gathercole,person_4735,11,C,18,4
wksht_55233850,Gus Davio,person_8177,6,NC,47,K
wksht_79433847,Debora McWilliams,person_2826,19,NC,12,6
wksht_99968391,Trista Ruddy,person_2627,16,C,46,K
wksht_50263402,Godart Mateev,person_2411,7,C,30,K
wksht_30532487,Katharina Amps,person_8056,13,C,32,K
wksht_64114676,Rafaellle Broy,person_0401,12,NC,21,K
wksht_94735533,Isabelle Kendrick,person_1630,19,C,45,K
wksht_07063252,Cyndia Hoxey,person_1028,20,NC,27,6
wksht_20411236,Margalo Chant,person_2115,7,C,52,K
wksht_04310178,Ynes Kobieriecki,person_7039,7,C,50,K
wksht_83181062,Evyn Deverell,person_1499,15,C,42,3
wksht_19937146,Dynah Petrovsky,person_8776,2,NC,52,6
wksht_70930257,Herb Borman,person_2194,19,NC,34,6
wksht_88445636,Jacynth Durran,person_5112,14,C,13,6
wksht_47217494,Jaine Heardman,person_2995,16,C,9,6
wksht_79153867,Alverta Hawler,person_8383,10,NC,7,K
wksht_78230977,Gallard Gorring,person_8235,11,NC,15,K
wksht_85814232,Cazzie Denne,person_5075,15,NC,5,K
wksht_26387986,Olga Bedrosian,person_4509,11,NC,23,5
wksht_95689978,Tadio Harler,person_0363,4,NC,2,K
wksht_09054064,Leonhard Kaes,person_3813,11,C,47,4
wksht_08846076,Antonina Masedon,person_5176,15,NC,21,5
wksht_83723270,Jandy Yarnold,person_3622,11,NC,41,K
wksht_09224463,Guglielma Shotbolt,person_5736,2,NC,47,6
wksht_59772122,Addia Sprague,person_1768,16,C,30,6
wksht_01040129,Swen Andrich,person_5334,17,C,43,K
wksht_06721593,Veronica Jakubovits,person_1941,16,NC,35,6
wksht_04790475,Cecily Brydell,person_3446,3,NC,30,K
wksht_25711981,Morgen Bukac,person_1095,11,C,48,K
wksht_85588296,Kala Syce,person_7443,20,NC,32,5
wksht_70084989,Carleton McGeady,person_9889,8,C,8,4
wksht_57444412,Coralie Burchfield,person_6993,19,NC,50,5
wksht_86887846,Jacintha Stringer,person_2184,5,NC,35,5
wksht_31086395,Ileane McGennis,person_8654,8,NC,36,K
wksht_96586536,Lucio Pennaman,person_6833,13,NC,32,K
wksht_24761487,Gael Basilone,person_0374,13,NC,33,6
wksht_88894336,Pail Stolle,person_1909,12,NC,40,5
wksht_08685536,Marta O' Driscoll,person_1120,19,NC,9,5
wksht_95116176,Marcos Craker,person_2381,10,NC,13,K
wksht_11008235,Corene Shackelton,person_7846,2,NC,28,6
wksht_04648628,Lorraine Schwandner,person_1437,9,NC,35,6
wksht_14013956,Ashia Shone,person_1833,14,C,10,K
wksht_66308172,Orazio Kneafsey,person_5640,10,C,17,K
wksht_28132118,Anjela Hellcat,person_4250,9,NC,46,K
wksht_30612319,Tailor Brassington,person_8541,10,C,9,4
wksht_99249551,Devora Cornall,person_5210,9,NC,31,4
wksht_06466464,Frants Hegge,person_5480,13,NC,47,6
wksht_93074332,Eloise Colvill,person_2352,7,C,21,5
wksht_55047411,Etti Terrell,person_4223,12,NC,38,K
wksht_82692666,Javier Cruise,person_0052,17,NC,34,K
wksht_93550358,Kinsley Bartoletti,person_4303,9,C,8,K
wksht_93408327,Torrance Sparry,person_0806,5,C,45,4
wksht_16205450,Abramo Pfertner,person_1524,5,NC,13,6
wksht_21240037,Brenda Swayte,person_1092,14,C,20,6
wksht_10980374,Tamma Loisi,person_1294,12,NC,18,K
wksht_36483925,Essy Frankcombe,person_8936,11,NC,19,K
wksht_67102717,Anna-diana Pietz,person_7391,7,NC,51,6
wksht_43440747,Sherm Branche,person_4339,4,C,7,K
wksht_35825353,Kennie Spurden,person_8923,7,NC,17,5
wksht_24637392,Valma Wilby,person_7807,17,C,20,5
wksht_21465404,Reider Daniaud,person_2786,18,C,31,6
wksht_82644638,Timmie Keeton,person_6185,19,NC,5,1
